Number,Word,Normalized_Ilocano,Lemma_Root,UPOS_Tag,English_Translation,Context_Example
441,napait,napait,pait,ADJ,bitter,Ngem naimpusoan ti panaglagidingitco gapu cadacuada ken sipapasnec nga ibabawic id...
442,naparsua,naparsua,parsua,VERB,was created / created,"Ken mamatiac iti maymaysa nga Apo, Jesu-Cristo, a Bugbugtong nga Anac ti Dios, nga..."
443,napili,napili,pili,ADJ,chosen / selected,Pastor: Agcararag ti Pastor iti napili a COLLECT
444,napno't,napnot,pno,ADJ,full of,"Amin: Santo, Santo, Santo O Dios, ti buybuyot; Langit ken daga napno't gloriam; Ho..."
445,napudno,napudno,pudno,ADJ,true / faithful / sincere,"Umasidegtayo ita iti napudno a puso, ket ipudnotayo dagiti basbasoltayo ken Apo Di..."
446,nasantoan,nasantoan,santo,ADJ,holy / sacred,Ngem naimpusoan ti panaglagidingitco gapu cadacuada ken sipapasnec nga ibabawic id...
447,nasayaat,nasayaat,sayaat,ADJ,good / fine / proper,"Agcararag ti Pastor: Mannacabalin-amin ken manangngaasi a Dios, Ama ti Apomi a Jes..."
448,nasged,nasged,sged,ADJ,fervent / intense / ardent,"Pastor: Itdenmi ti panagyaman Kenca, Mannacabalin-amin a Dios, ta binang-arannacca..."
449,nasursuroanda,nasursuroanda,suro,VERB,they were instructed / taught,Aldaw Dagiti Apostoles Ken Evangelistas: Gapu ta simamael nga inturayan ken sinala...
450,natalna,natalna,talna,ADJ,peaceful / quiet,"Itdem met ti salun-at ken kinarang-ay cadagiti amin nga adda iti turay, nangruna i..."
451,natay,natay,tay,VERB,died / dead,Nagtutuoc ken naicali; ket nagungar maicatlo nga aldaw a cas cuma ti Nasantoan a S...
452,naulimec,naulimek,ulimek,ADJ,quiet / silent,"Itdem met ti salun-at ken kinarang-ay cadagiti amin nga adda iti turay, nangruna i..."
453,nawadwad,nawadwad,wadwad,ADJ,abundant / bountiful,"Ket nupay maicaricami coma iti naincalintegan a pungtotmo ken nawadwad a pannusam,..."
454,nga,nga,nga,SCONJ,that / which / who (linker),Pastor: Dacayo nga ay-ayatec iti nagan ti Apo
455,ngarud,ngarud,ngarud,ADV,therefore / so / then,Ngarud
456,ngato,ngato,ngato,NOUN,above / high / heaven,Pastor: Gloria ti Dios idiay ngato
457,ngem,ngem,ngem,CCONJ,but / however,Ngem naimpusoan ti panaglagidingitco gapu cadacuada ken sipapasnec nga ibabawic id...
458,ni,ni,ni,DET,proper noun marker (singular),"Umasidegtayo ita iti napudno a puso, ket ipudnotayo dagiti basbasoltayo ken Apo Di..."
459,nicia,nicia,nicia,PROPN,Nicaea (as in Nicene Creed),CREDA NICIA
460,no,no,no,SCONJ,if / when,URNOS TI PANAGDAYDAYAW (NO ADDA COMULGAR)
461,numero,numero,numero,NOUN,number,"Cantaen ti Himno, Numero ___"
462,nunc,nunc,nunc,PROPN,Nunc (Latin: Nunc Dimittis),TI NUNC DIMITTIS
463,nupay,nupay,nupay,SCONJ,although / even though,"Ket nupay maicaricami coma iti naincalintegan a pungtotmo ken nawadwad a pannusam,..."
464,o,o,o,INTJ,O (exclamation / vocative),"Amin: O Mannacabalin-amin a Dios, manangngaasi nga Ama, siac a nababa a managbasol..."
465,pabaroem,pabaroem,baro,VERB,renew / make new (you),Gimong: Itdem O Dios ti nadalus a puso; ket pabaroem caniac toy Espirituk
466,pacadangran,pakadangran,dangran,NOUN,harm / danger / injury,"Ket nupay maicaricami coma iti naincalintegan a pungtotmo ken nawadwad a pannusam,..."
467,pacaisalacanan,pakaisalakanan,salakan,NOUN,salvation / means of salvation,"nga Iglesiasm, agraman cadagiti papastor ken ministrosna, tapno mataginayoncami co..."
468,pacapacawanan,pakapakawanan,pakawan,NOUN,forgiveness / remission,"Bigbigec ti maymaysa a pammautizar a pacapacawanan ti basol, ket padaanac ti panag..."
469,pacawanencayo,pakawanenkayo,pakawan,VERB,forgives you,"Pastor: Itoy a panangipudnoyo cadagiti basbasolyo, siac, gapu iti saadco a cas naa..."
470,pacawanennacami,pakawanennakami,pakawan,VERB,forgive us,"Ket pacawanennacami cadagiti basbasolmi, a cas met pammacawanmi cadagiti macabasol..."
471,padaanac,padaanak,daan,VERB,I await / I look forward to,"Bigbigec ti maymaysa a pammautizar a pacapacawanan ti basol, ket padaanac ti panag..."
472,padayawan,padayawan,dayaw,VERB,to praise / glorify,"Ngarud, makiranudcami cadagiti angeles ken panguloen dagiti angeles ken amin a buy..."
473,padayawandaca,padayawandaka,dayaw,VERB,we praise You,Aldaw Dagiti Tallo Nga Ari: Ket ita padayawandaca gapu ta inbaonmo cadacami ti Bug...
474,padpadayawandaca,padpadayawandaka,dayaw,VERB,we continually praise You,"Ngarud, makiranudcami cadagiti angeles ken panguloen dagiti angeles ken amin a buy..."
475,paganiam,paganiam,ani,NOUN,Your harvest,"nga Iglesiasm, agraman cadagiti papastor ken ministrosna, tapno mataginayoncami co..."
476,pagariam,pagariam,ari,NOUN,Your kingdom,"nga Iglesiasm, agraman cadagiti papastor ken ministrosna, tapno mataginayoncami co..."
477,pagarian,pagarian,ari,NOUN,kingdom,"Amin: Ta 'cuam ti pagarian, ken pannacabalin, ken ti gloria nga awan inggana"
478,pagarianna,pagarianna,ari,NOUN,His kingdom,Nagtutuoc ken naicali; ket nagungar maicatlo nga aldaw a cas cuma ti Nasantoan a S...
479,pagayatam,pagayatam,ayat,NOUN,Your will,"Agcararag ti Pastor: Mannacabalin-amin ken manangngaasi a Dios, Ama ti Apomi a Jes..."
480,pagbalinennacami,pagbalinennakami,balin,VERB,make us / cause us to be,Aldaw Ti Iyu-uli: A calpasan ti panagungarna nagparang cadagiti amin a discipulusn...
481,pagballigiem,pagballigiem,balligi,VERB,cause to succeed / prosper,"Pagballigiem ti naCristianoan a pannacaisursuro dagiti ubbing, dagiti naincalinteg..."
482,pagdayawan,pagdayawan,dayaw,NOUN,object of praise / worship,"Ken mamatiac iti Espiritu Santo, nga Apo a mangited iti Biag, nga aggapu iti Ama k..."
483,pagdaydayawanmi,pagdaydayawanmi,dayaw,VERB,we worship / praise,"Ket iti panangipudnomi iti pudpudno laeng a Dios, pagdaydayawanmi ti Trinidad iti ..."
484,pagilian,pagilian,ili,NOUN,nations / countries,"Amin: Apo palubusamon a sitatalna daytoy adipenmo, Ta nakitanan ti panangisalacanm..."
485,paglabsingac,paglabsingak,labsing,VERB,I transgress against,"Amin: O Mannacabalin-amin a Dios, manangngaasi nga Ama, siac a nababa a managbasol..."
486,pagpandayan,pagpandayan,panday,NOUN,legislature / lawmaking body,"Itdem met ti salun-at ken kinarang-ay cadagiti amin nga adda iti turay, nangruna i..."
487,pagpeggadan,pagpeggadan,peggad,NOUN,dangers / perils,"Ket nupay maicaricami coma iti naincalintegan a pungtotmo ken nawadwad a pannusam,..."
488,pagrucbaban,pagrukbaban,rukbab,VERB,to bow down before / worship,"Ken mamatiac iti Espiritu Santo, nga Apo a mangited iti Biag, nga aggapu iti Ama k..."
489,pagrucbabandaca,pagrukbabandaka,rukbab,VERB,we bow down to You,"Dayawendaca, benditoendaca, pagrucbabandaca"
490,pagsapulan,pagsapulan,sapul,NOUN,livelihood / work,"Pagballigiem ti naCristianoan a pannacaisursuro dagiti ubbing, dagiti naincalinteg..."
491,pagtaudan,pagtaudan,taud,NOUN,source / origin,"O Dios nga Ama, puon ken pagtaudan dagiti amin a naimbag, Sica a gapu ti naayat ng..."
492,pagyamanandaca,pagyamanandaka,yaman,VERB,we give thanks to You,"Pastor: Kinapudnona a maicari, maiparbeng, ken nasayaat iti amin a tiempo ken diss..."
493,pagyamandaca,pagyamandaka,yaman,VERB,we thank You,"Itan-ocdaca, pagyamandaca gaput' gloriam"
494,pakicacaasimi,pakikakaasimi,asi,NOUN,our plea for mercy,"Agcararag ti Pastor: Mannacabalin-amin ken manangngaasi a Dios, Ama ti Apomi a Jes..."
495,palubusamon,palubusamon,lubos,VERB,now let depart / release,"Amin: Apo palubusamon a sitatalna daytoy adipenmo, Ta nakitanan ti panangisalacanm..."
496,pamendicionmo,pamendicionmo,bendicion,NOUN,Your blessing,"Pagballigiem ti naCristianoan a pannacaisursuro dagiti ubbing, dagiti naincalinteg..."
497,pammacawan,pammakawan,pakawan,NOUN,forgiveness,"Umasidegtayo ita iti napudno a puso, ket ipudnotayo dagiti basbasoltayo ken Apo Di..."
498,pammacawanmi,pammakawanmi,pakawan,NOUN,our forgiveness,"Ket pacawanennacami cadagiti basbasolmi, a cas met pammacawanmi cadagiti macabasol..."
499,pammati,pammati,pati,NOUN,faith / belief,"Agcararag ti Pastor: Mannacabalin-amin ken manangngaasi a Dios, Ama ti Apomi a Jes..."
500,pammautizar,pammautizar,bautizar,NOUN,baptism,"Bigbigec ti maymaysa a pammautizar a pacapacawanan ti basol, ket padaanac ti panag..."
501,pammendicion,pammendicion,bendicion,NOUN,blessing / benediction,TI PAMMENDICION
502,panaganusmi,panaganusmi,anus,NOUN,our endurance / patience,"Agcararag ti Pastor: Mannacabalin-amin ken manangngaasi a Dios, Ama ti Apomi a Jes..."
503,panagayat,panagayat,ayat,NOUN,love / loving,Pascua: Ta iti misterio ti Sao a nagbalin a lasag intedmo cadacami ti baro a panna...
504,panagbabawida,panagbabawida,babawi,NOUN,their repentance,Adviento: A ti dalanna insagana ni Juan Bautista a nangipacaammo nga Isu ti Mesias...
505,panagbiag,panagbiag,biag,NOUN,life / living,"Itdem met ti salun-at ken kinarang-ay cadagiti amin nga adda iti turay, nangruna i..."
506,panagdaydayaw,panagdaydayaw,dayaw,NOUN,worship / praise,URNOS TI PANAGDAYDAYAW (NO ADDA COMULGAR)
507,panagiwaras,panagiwaras,waras,NOUN,distribution,TI PANAGIWARAS
508,panagkirang,panagkirang,kirang,NOUN,scarcity / shortage,"Icanawanawancami cadagiti saan a pudno ken macadadael doctrina, cadagiti gubat ken..."
509,panaglagidingitco,panaglagidingitko,dingit,NOUN,my lamentation / regret,Ngem naimpusoan ti panaglagidingitco gapu cadacuada ken sipapasnec nga ibabawic id...
510,panaglinnayat,panaglinnayat,ayat,NOUN,mutual love,"Pastor: Itdenmi ti panagyaman Kenca, Mannacabalin-amin a Dios, ta binang-arannacca..."
511,panagmaymaysa,panagmaymaysa,maysa,NOUN,unity / oneness,"Ket iti panangipudnomi iti pudpudno laeng a Dios, pagdaydayawanmi ti Trinidad iti ..."
512,panagpapadaada,panagpapadaada,pada,NOUN,their equality,"Ket iti panangipudnomi iti pudpudno laeng a Dios, pagdaydayawanmi ti Trinidad iti ..."
513,panagtugawna,panagtugawna,tugaw,NOUN,His sitting,Aldaw Ti Pentecostes: Nga immuli iti ngato dagiti langlangit ket iti panagtugawna ...
514,panagtuoc,panagtuok,tuok,NOUN,suffering / passion,Ngem naimpusoan ti panaglagidingitco gapu cadacuada ken sipapasnec nga ibabawic id...
515,panagungar,panagungar,ungar,NOUN,resurrection,"Bigbigec ti maymaysa a pammautizar a pacapacawanan ti basol, ket padaanac ti panag..."
516,panagungarna,panagungarna,ungar,NOUN,His resurrection,Panagungar: Ngem nangruna casapulan a dacami padayawandaca gapu ti nagloriaan a pa...
517,panagyaman,panagyaman,yaman,NOUN,thanksgiving,"Pastor: Itdenmi ti panagyaman Kenca, Mannacabalin-amin a Dios, ta binang-arannacca..."
518,panagyamanna,panagyamanna,yaman,NOUN,His giving of thanks,"Pastor: Ni Apo Jesu-Cristo, iti daydi met laeng a rabii a pannacayawatna, nangala ..."
519,panagyat,panagyat,ayat,NOUN,charity / love,"nga Iglesiasm, agraman cadagiti papastor ken ministrosna, tapno mataginayoncami co..."
520,panangbalbaliwmo,panangbalbaliwmo,baliw,NOUN,Your changing / transforming,Macaayayo cadi Kenka met ti panangbalbaliwmo cadagiti puspuso dagiti cabusormi ken...
521,panangipaayna,panangipaayna,paay,NOUN,His granting / provision,"Umasidegtayo ita iti napudno a puso, ket ipudnotayo dagiti basbasoltayo ken Apo Di..."
522,panangipudnomi,panangipudnomi,pudno,NOUN,our confession / declaring,"Ket iti panangipudnomi iti pudpudno laeng a Dios, pagdaydayawanmi ti Trinidad iti ..."
523,panangipudnoyo,panangipudnoyo,pudno,NOUN,your confession,"Pastor: Itoy a panangipudnoyo cadagiti basbasolyo, siac, gapu iti saadco a cas naa..."
524,panangisalacanmo,panangisalakanmo,salakan,NOUN,Your saving / salvation,"Amin: Apo palubusamon a sitatalna daytoy adipenmo, Ta nakitanan ti panangisalacanm..."
525,panangkitkitam,panangkitkitam,kita,NOUN,Your beholding / looking upon,Pascua: Ta iti misterio ti Sao a nagbalin a lasag intedmo cadacami ti baro a panna...
526,panangrabi,panangrabi,rabi,NOUN,supper / evening meal,"Pastor: Casta met inalana ti copa idi calpasan ti panangrabi, ket calpasan ti pana..."
527,panglagipyo,panglagipyo,lagip,NOUN,your remembrance,"Daytoy aramidenyo a panglagipyo Caniac,"
528,panguloen,panguloen,ulo,NOUN,archangels / leaders,"Ngarud, makiranudcami cadagiti angeles ken panguloen dagiti angeles ken amin a buy..."
529,pannacaawat,pannakaawat,awat,NOUN,understanding / comprehension,"Calpasan, cuna ti Pastor: ""Ti talna ti Dios a mangdaeg ti amin a pannacaawat, aywa..."
530,pannacabagi,pannakabagi,bagi,NOUN,representation / representative,"Pastor: Itoy a panangipudnoyo cadagiti basbasolyo, siac, gapu iti saadco a cas naa..."
531,pannacabalin,pannakabalin,balin,NOUN,power / authority,Panagungar: Ngem nangruna casapulan a dacami padayawandaca gapu ti nagloriaan a pa...
532,pannacadusa,pannakadusa,dusa,NOUN,punishment / condemnation,"Itdem met ti salun-at ken kinarang-ay cadagiti amin nga adda iti turay, nangruna i..."
533,pannacaibuyat,pannakaibuyat,buyat,NOUN,shedding / pouring out,"Icanawanawancami cadagiti saan a pudno ken macadadael doctrina, cadagiti gubat ken..."
534,pannacaipacaammo,pannakaipakaammo,ammo,NOUN,proclamation / making known,"Dagiti amin nga adda iti riribuc ken paricut, dagiti adda iti kinakirang dagiti ma..."
535,pannacaiparang-arang,pannakaiparang-arang,arang,NOUN,revelation / manifestation,"Agcararag ti Pastor: Mannacabalin-amin ken manangngaasi a Dios, Ama ti Apomi a Jes..."
536,pannacaisalacan,pannakaisalakan,salakan,NOUN,salvation,"Dinac papanawen dita sangoanam, ket dica iccaten ta Espiritum, Sublim caniac rag-o..."
537,pannacaisalacantayo,pannakaisalakantayo,salakan,NOUN,our salvation,"Ken mamatiac iti maymaysa nga Apo, Jesu-Cristo, a Bugbugtong nga Anac ti Dios, nga..."
538,pannacaisursuro,pannakaisursuro,suro,NOUN,teaching / instruction,"Pagballigiem ti naCristianoan a pannacaisursuro dagiti ubbing, dagiti naincalinteg..."
539,pannacalapped,pannakalapped,lapped,NOUN,restraint / prevention,"Itdem met ti salun-at ken kinarang-ay cadagiti amin nga adda iti turay, nangruna i..."
540,pannapacawan,pannapakawan,pakawan,NOUN,forgiveness / pardon,"Pastor: Casta met inalana ti copa idi calpasan ti panangrabi, ket calpasan ti pana..."
541,pannacasulisog,pannakasulisog,sulisog,NOUN,temptation,"Ket dinacam' yeg ti pannacasulisog, no di ket isalacannacami iti dakes;"
542,pannacataginayon,pannakataginayon,taginayon,NOUN,preservation / maintenance,"Itdem met ti salun-at ken kinarang-ay cadagiti amin nga adda iti turay, nangruna i..."
543,pannacatay,pannakatay,tay,NOUN,death,Ngem naimpusoan ti panaglagidingitco gapu cadacuada ken sipapasnec nga ibabawic id...
544,pannacaulila,pannakaulila,ulila,NOUN,bereavement / destitution,"Icanawanawancami cadagiti saan a pudno ken macadadael doctrina, cadagiti gubat ken..."
545,pannacayawatna,pannacayawatna,yawat,NOUN,His betrayal / handing over,"Pastor: Ni Apo Jesu-Cristo, iti daydi met laeng a rabii a pannacayawatna, nangala ..."
546,pannusam,pannusam,dusa,NOUN,Your punishment,"Ket nupay maicaricami coma iti naincalintegan a pungtotmo ken nawadwad a pannusam,..."
547,panunotyo,panunotyo,panunot,NOUN,your minds,"Calpasan, cuna ti Pastor: ""Ti talna ti Dios a mangdaeg ti amin a pannacaawat, aywa..."
548,papanawen,papanawen,panaw,VERB,cast out / send away,"Dinac papanawen dita sangoanam, ket dica iccaten ta Espiritum, Sublim caniac rag-o..."
549,papastor,papastor,pastor,NOUN,pastors / shepherds,"nga Iglesiasm, agraman cadagiti papastor ken ministrosna, tapno mataginayoncami co..."
550,papigsaen,papigsaen,pigsa,VERB,strengthen / to make strong,Papigsaen ken taginayonnennacay coma iti pudno a pammati agingga iti biag nga agna...